Pclass,Age,SibSp,Parch,Ticket,Fare,Family,Name_0,Name_1,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_T,Embarked_C,Embarked_Q,Embarked_S
3,4.0,3,2,24,169,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,167,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,1,1,147,119,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,29.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
3,19.0,0,0,713,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,17.0,4,2,713,50,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,26.0,2,0,713,63,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,32.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,16.0,5,2,16,207,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,21.0,0,0,70,238,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,1,0,264,111,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,32.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.83,0,2,147,173,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,30.0,0,0,264,95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,68,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,28.0,0,0,264,208,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,17.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,33.0,3,0,264,125,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,16.0,1,3,70,191,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,23.0,3,2,24,279,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,24.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,46.0,1,0,264,228,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,26.0,1,2,64,141,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,59.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,71.0,0,0,713,192,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1,23.0,0,1,264,231,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2,34.0,0,1,264,148,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,34.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,21.0,0,1,264,243,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,33.0,0,0,713,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,37.0,2,0,713,50,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,38.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,147,152,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,47.0,0,0,264,215,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,14.5,1,0,264,111,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,1,0,713,78,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,17.0,0,0,264,112,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,21.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,70.5,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,29.0,1,0,264,142,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,24.0,0,1,147,277,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,2.0,4,2,70,181,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,21.0,2,0,70,238,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,32.5,1,0,264,177,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,32.5,0,0,713,100,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
1,54.0,0,1,264,243,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,12.0,1,0,264,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,24.0,0,0,713,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,1,147,146,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3,45.0,0,0,713,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,33.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,20.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,47.0,1,0,264,113,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,29.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,25.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,23.0,0,0,713,116,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,19.0,0,2,713,161,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,37.0,1,0,264,217,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,16.0,0,0,264,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,24.0,0,0,264,247,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,2,147,119,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,24.0,1,0,264,125,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,18.0,0,0,713,89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,19.0,1,1,64,195,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,9.0,2,2,70,191,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,36.5,0,2,147,159,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
2,42.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,51.0,0,0,713,96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,22.0,1,0,264,233,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,55.5,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,40.5,0,2,147,113,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,51.0,0,1,264,229,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,16.0,0,0,713,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,30.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,44.0,0,1,264,128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,40.0,0,0,264,124,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,17.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1.0,4,1,70,201,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,9.0,0,2,147,140,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,1,264,218,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,45.0,1,4,24,169,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,157,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,61.0,0,0,713,189,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,4.0,4,1,24,174,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1.0,1,1,147,87,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,56.0,0,0,713,179,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3,18.0,1,1,713,45,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,3,1,70,153,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,50.0,0,0,713,172,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
2,30.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,36.0,0,0,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,117,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,9.0,4,2,70,182,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1.0,2,1,64,198,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
3,4.0,0,2,147,145,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,211,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,120,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,45.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,40.0,1,1,264,120,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,36.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,32.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,19.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,1,0,713,45,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3.0,1,1,147,159,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1,44.0,0,0,713,167,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,58.0,0,0,147,269,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,42.0,0,1,713,58,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,24.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,34.0,0,0,713,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,45.5,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,18.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,2.0,0,1,264,83,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3,32.0,1,0,264,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,264,134,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,16.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,40.0,0,0,713,180,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3,24.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,35.0,0,0,264,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,713,36,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,31.0,1,0,147,263,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,27.0,0,0,713,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,42.0,1,0,264,165,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,32.0,0,0,264,241,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
2,30.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,16.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,27.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,51.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,38.0,1,0,264,257,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,22.0,0,0,713,72,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,19.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.5,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,18.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,3,1,70,153,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,35.0,1,0,264,254,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,29.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,59.0,0,0,713,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,5.0,4,2,70,182,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,24.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,44.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,8.0,0,2,147,160,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,19.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,33.0,0,0,713,92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,111,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,1,0,264,120,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,29.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,30.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,44.0,2,0,147,257,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3,25.0,0,0,713,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,24.0,0,2,264,113,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,37.0,1,1,264,216,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2,54.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,1,1,264,83,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
1,62.0,0,0,713,164,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,30.0,1,0,264,128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,41.0,0,2,147,138,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,2,147,119,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,28.0,0,0,264,247,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,30.0,0,0,147,255,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,35.0,0,0,64,280,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,50.0,0,1,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,3.0,4,2,70,182,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,52.0,1,1,147,248,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,40.0,0,0,713,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,36.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,16.0,4,1,70,201,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,1,0,713,37,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,58.0,0,1,147,271,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,35.0,0,0,64,267,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,28.0,0,0,264,180,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,41.0,0,1,264,136,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,37.0,0,1,713,175,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,63.0,1,0,147,244,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,45.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,147,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,7.0,4,1,24,174,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,35.0,1,1,147,139,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,65.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,16.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,159,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,33.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,30.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,42.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,26.0,0,0,147,246,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,19.0,1,0,264,258,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2,36.0,0,0,713,99,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
3,24.0,0,0,713,66,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,167,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,23.5,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,2.0,1,2,24,270,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
